faostat,m49 code,Country,Item Code,Item,Year,Yield (kg/ha),Yield (kg/ha) flag,Production (tonnes),Production (tonnes) flag,Area harvested (ha),Area harvested (ha) flag
98,191,Croatia,260,Olives,1997,693.7,A,10405,A,15000,A
103,368,Iraq,260,Olives,1997,3611.1,E,13000,E,3600,E
174,620,Portugal,260,Olives,1997,943.7,A,319365,A,338414,A
59,818,Egypt,260,Olives,1997,8333.3,E,200000,E,24000,E
138,484,Mexico,260,Olives,1997,2990.8,A,17227,A,5760,A
170,604,Peru,260,Olives,1997,5324.6,A,31138,A,5848,A
105,376,Israel,260,Olives,1997,1188.8,A,18700,A,15730,A
118,414,Kuwait,260,Olives,1997,1600,A,1.6,A,1,A
143,504,Morocco,260,Olives,1997,1213.3,A,517600,A,426600,A
154,807,North Macedonia,260,Olives,1997,,,,M,,M
222,788,Tunisia,260,Olives,1997,416.7,E,500000,A,1200000,X
21,76,Brazil,260,Olives,1997,1422.2,A,64,A,45,A
68,250,France,260,Olives,1997,969.2,A,13587.8,A,14020,A
84,300,Greece,260,Olives,1997,2786.3,A,2087160.79,A,749090,A
121,422,Lebanon,260,Olives,1997,1849,A,93910,A,50789,A
198,705,Slovenia,260,Olives,1997,1782.8,E,962.73,I,540,A
231,840,United States of America,260,Olives,1997,6582.8,A,94035,A,14285,A
2,4,Afghanistan,260,Olives,1997,692.3,A,900,A,1300,A
3,8,Albania,260,Olives,1997,757.9,A,33347,A,44000,A
102,364,Iran (Islamic Republic of),260,Olives,1997,3809,A,23349.1,A,6130,A
124,434,Libya,260,Olives,1997,1809.5,E,190000,E,105000,E
40,152,Chile,260,Olives,1997,2662.5,A,12000,A,4507,A
50,196,Cyprus,260,Olives,1997,1475.4,A,9000,A,6100,A
60,222,El Salvador,260,Olives,1997,1575,E,4643.84,I,2948,I
106,380,Italy,260,Olives,1997,3194,A,3591085,A,1124320,A
112,400,Jordan,260,Olives,1997,927.6,A,57145,A,61602,A
203,724,Spain,260,Olives,1997,2663.4,A,5879640,A,2207556,A
52,31,Azerbaijan,260,Olives,1997,61,A,86,A,1409,A
235,860,Uzbekistan,260,Olives,1997,899.5,E,90,E,100,I
9,32,Argentina,260,Olives,1997,3319.1,E,91940,E,27700,E
299,275,Palestine,260,Olives,1997,605.3,A,50694,A,83757,A
186,891,Serbia and Montenegro,260,Olives,1997,1029.4,E,280,A,272,I
212,760,Syrian Arab Republic,260,Olives,1997,905.2,A,402956,A,445180,A
223,792,Türkiye,260,Olives,1997,775.5,A,510000,A,657647,A
134,470,Malta,260,Olives,1997,1249.5,E,8.75,I,7,E
80,70,Bosnia and Herzegovina,260,Olives,1997,,,,M,,M
234,858,Uruguay,260,Olives,1997,3368.4,E,3200,E,950,E
2,4,Afghanistan,260,Olives,1998,846.2,A,1100,A,1300,A
214,158,"China, Taiwan Province of",260,Olives,1998,6928.6,A,2813,A,406,A
60,222,El Salvador,260,Olives,1998,1599.7,E,4892.13,I,3058,I
299,275,Palestine,260,Olives,1998,1118.9,A,98137,A,87706,A
103,368,Iraq,260,Olives,1998,3698.6,E,13500,E,3650,E
143,504,Morocco,260,Olives,1998,1362.6,A,708550,A,520000,A
186,891,Serbia and Montenegro,260,Olives,1998,1021.7,E,4004,A,3919,I
3,8,Albania,260,Olives,1998,1065.1,A,46876,A,44011,A
9,32,Argentina,260,Olives,1998,3259.3,E,88000,E,27000,E
52,31,Azerbaijan,260,Olives,1998,85.4,A,109,A,1276,A
98,191,Croatia,260,Olives,1998,1370.5,A,20558,A,15000,A
50,196,Cyprus,260,Olives,1998,1621.2,A,10700,A,6600,A
59,818,Egypt,260,Olives,1998,8000,A,200000,A,25000,A
102,364,Iran (Islamic Republic of),260,Olives,1998,3659.2,A,25819,A,7056,A
106,380,Italy,260,Olives,1998,2285.5,A,2548510,A,1115100,A
121,422,Lebanon,260,Olives,1998,1939.8,A,100000,A,51552,A
134,470,Malta,260,Olives,1998,1000,E,2,A,2,E
40,152,Chile,260,Olives,1998,2500,E,7000,A,2800,E
68,250,France,260,Olives,1998,1419.3,A,20244.1,A,14263,A
138,484,Mexico,260,Olives,1998,3964.4,A,24072,A,6072,A
212,760,Syrian Arab Republic,260,Olives,1998,1707.6,A,785000,A,459700,A
4,12,Algeria,260,Olives,1998,750.7,A,124060,A,165260,A
84,300,Greece,260,Olives,1998,3202.1,A,2427612.57,A,758138,A
118,414,Kuwait,260,Olives,1998,1666.7,A,1,A,1,A
124,434,Libya,260,Olives,1998,1818.2,E,200000,E,110000,E
198,705,Slovenia,260,Olives,1998,1785.2,A,964,A,540,A
223,792,Türkiye,260,Olives,1998,2750,A,1650000,A,600000,A
21,76,Brazil,260,Olives,1998,1347.8,A,62,A,46,A
203,724,Spain,260,Olives,1998,1950.4,A,4279180,A,2194000,A
234,858,Uruguay,260,Olives,1998,3636.4,E,4000,E,1100,E
10,36,Australia,260,Olives,1998,1526,E,763,A,500,E
222,788,Tunisia,260,Olives,1998,713.2,A,950000,A,1332000,A
105,376,Israel,260,Olives,1998,2021.5,A,32000,A,15830,A
80,70,Bosnia and Herzegovina,260,Olives,1998,,,,M,,M
174,620,Portugal,260,Olives,1998,674.4,A,234194,A,347271,A
112,400,Jordan,260,Olives,1998,2197.1,A,137546,A,62604,A
154,807,North Macedonia,260,Olives,1998,,,,M,,M
170,604,Peru,260,Olives,1998,3366,A,12690,A,3770,A
235,860,Uzbekistan,260,Olives,1998,900.1,E,100,E,111,I
231,840,United States of America,260,Olives,1998,5715.8,A,81650,A,14285,A
2,4,Afghanistan,260,Olives,1999,692.3,A,900,A,1300,A
9,32,Argentina,260,Olives,1999,3103.4,E,90000,E,29000,E
214,158,"China, Taiwan Province of",260,Olives,1999,7886.7,A,4038,A,512,A
299,275,Palestine,260,Olives,1999,395.5,A,35347,A,89369,A
112,400,Jordan,260,Olives,1999,605.6,A,38313,A,63260,A
134,470,Malta,260,Olives,1999,1333.3,E,4,A,3,E
170,604,Peru,260,Olives,1999,2911.7,A,11382,A,3909,A
174,620,Portugal,260,Olives,1999,901.2,A,332563,A,369032,A
222,788,Tunisia,260,Olives,1999,750,A,1125000,A,1500000,A
223,792,Türkiye,260,Olives,1999,1008.4,A,600000,A,595000,A
98,191,Croatia,260,Olives,1999,2346.7,A,35200,A,15000,A
124,434,Libya,260,Olives,1999,1718.8,E,275000,A,160000,E
21,76,Brazil,260,Olives,1999,200,A,1,A,5,A
52,31,Azerbaijan,260,Olives,1999,234.7,A,345,A,1470,A
59,818,Egypt,260,Olives,1999,6574,A,287080,A,43669,A
84,300,Greece,260,Olives,1999,3128.4,A,2415049.29,A,771980,A
234,858,Uruguay,260,Olives,1999,2333.3,E,3150,E,1350,E
235,860,Uzbekistan,260,Olives,1999,900.9,E,135.13,I,150,E
10,36,Australia,260,Olives,1999,2003.3,E,2404,A,1200,E
60,222,El Salvador,260,Olives,1999,1624.4,E,5152.27,I,3172,I
68,250,France,260,Olives,1999,1074.2,A,16448.5,A,15313,A
102,364,Iran (Islamic Republic of),260,Olives,1999,2911.3,A,23392,A,8035,A
198,705,Slovenia,260,Olives,1999,2500,A,1350,A,540,A
212,760,Syrian Arab Republic,260,Olives,1999,852.4,A,400509,A,469857,A
3,8,Albania,260,Olives,1999,961.8,A,42012,A,43679,A
105,376,Israel,260,Olives,1999,1326.5,A,23200,A,17490,A
138,484,Mexico,260,Olives,1999,2185.1,A,9765,A,4469,A
231,840,United States of America,260,Olives,1999,7938.4,A,113400,A,14285,A
50,196,Cyprus,260,Olives,1999,2089.6,A,14000,A,6700,A
103,368,Iraq,260,Olives,1999,3833.3,E,11500,E,3000,E
40,152,Chile,260,Olives,1999,2678,A,12000,A,4481,A
118,414,Kuwait,260,Olives,1999,1571.4,A,1.1,A,1,A
186,891,Serbia and Montenegro,260,Olives,1999,994.2,E,2408,A,2422,I
80,70,Bosnia and Herzegovina,260,Olives,1999,,,,M,,M
143,504,Morocco,260,Olives,1999,914.9,A,475750,A,520000,A
154,807,North Macedonia,260,Olives,1999,2500,E,22000,E,8800,E
106,380,Italy,260,Olives,1999,3337.1,A,3765100,A,1128266,A
4,12,Algeria,260,Olives,1999,2194.3,A,363381,A,165600,A
121,422,Lebanon,260,Olives,1999,1299.4,A,66400,A,51100,A
203,724,Spain,260,Olives,1999,1572.8,A,3460100,A,2200000,A
80,70,Bosnia and Herzegovina,260,Olives,2000,,,,M,,M
98,191,Croatia,260,Olives,2000,1422.6,A,16215,A,11398,A
106,380,Italy,260,Olives,2000,2428.5,A,2821000,A,1161600,A
124,434,Libya,260,Olives,2000,1269.2,A,165000,A,130000,A
134,470,Malta,260,Olives,2000,1500,E,3,A,2,E
138,484,Mexico,260,Olives,2000,2146.5,A,9288,A,4327,A
3,8,Albania,260,Olives,2000,1110.4,A,36200,A,32600,A
9,32,Argentina,260,Olives,2000,3142.9,E,110000,E,35000,E
50,196,Cyprus,260,Olives,2000,2916.7,A,21000,A,7200,A
103,368,Iraq,260,Olives,2000,3000,E,6000,A,2000,E
121,422,Lebanon,260,Olives,2000,3405.5,A,189500,A,55646,A
154,807,North Macedonia,260,Olives,2000,2533.3,E,15200,E,6000,E
170,604,Peru,260,Olives,2000,4677.9,A,30023,A,6418,A
68,250,France,260,Olives,2000,1063.2,A,16541.5,A,15558,A
118,414,Kuwait,260,Olives,2000,1666.7,A,0.5,A,,A
198,705,Slovenia,260,Olives,2000,1962.5,A,1150,A,586,A
143,504,Morocco,260,Olives,2000,740.7,A,400000,A,540000,A
212,760,Syrian Arab Republic,260,Olives,2000,1811.9,A,866052,A,477993,A
222,788,Tunisia,260,Olives,2000,396.5,A,550000,A,1387240,A
223,792,Türkiye,260,Olives,2000,3000,A,1800000,A,600000,A
235,860,Uzbekistan,260,Olives,2000,901.9,E,108.23,I,120,E
174,620,Portugal,260,Olives,2000,474.8,A,174418,A,367351,A
186,891,Serbia and Montenegro,260,Olives,2000,706,E,1765,A,2500,E
203,724,Spain,260,Olives,2000,2149.5,E,4943800,A,2300000,E
299,275,Palestine,260,Olives,2000,1671.2,A,156493,A,93643,A
234,858,Uruguay,260,Olives,2000,2000,E,3200,E,1600,E
2,4,Afghanistan,260,Olives,2000,846.2,A,1100,A,1300,A
52,31,Azerbaijan,260,Olives,2000,648.5,A,952,A,1468,A
21,76,Brazil,260,Olives,2000,363.6,A,4,A,11,A
59,818,Egypt,260,Olives,2000,6190.4,A,281745,A,45513,A
84,300,Greece,260,Olives,2000,3206.1,A,2501916.4,A,780357,A
105,376,Israel,260,Olives,2000,2988.3,A,56000,A,18740,A
214,158,"China, Taiwan Province of",260,Olives,2000,8293,A,2604,A,314,A
40,152,Chile,260,Olives,2000,2276.8,E,11500,E,5051,A
112,400,Jordan,260,Olives,2000,2106.3,A,134285,A,63753,A
60,222,El Salvador,260,Olives,2000,1649.1,E,5424.88,I,3290,I
231,840,United States of America,260,Olives,2000,4980.8,A,72570,A,14570,A
4,12,Algeria,260,Olives,2000,1291.7,A,217112,A,168080,A
102,364,Iran (Islamic Republic of),260,Olives,2000,3540.3,A,34649.4,A,9787,A
10,36,Australia,260,Olives,2000,1831.3,E,1397,A,763,I
98,191,Croatia,260,Olives,2001,1701.1,A,19413,A,11412,A
105,376,Israel,260,Olives,2001,1336.8,A,26000,A,19450,A
203,724,Spain,260,Olives,2001,2817.8,E,6762600,A,2400000,E
222,788,Tunisia,260,Olives,2001,108.9,A,150000,A,1377700,A
223,792,Türkiye,260,Olives,2001,1000,A,600000,A,600000,A
154,807,North Macedonia,260,Olives,2001,2483.9,E,15400,E,6200,E
231,840,United States of America,260,Olives,2001,8343.2,A,121560,A,14570,A
9,32,Argentina,260,Olives,2001,3103.4,E,90000,E,29000,E
40,152,Chile,260,Olives,2001,2732.8,A,14500,A,5306,A
112,400,Jordan,260,Olives,2001,1025,A,65701,A,64101,A
134,470,Malta,260,Olives,2001,1000,E,1,A,1,E
174,620,Portugal,260,Olives,2001,642.3,A,232250,A,361606,A
198,705,Slovenia,260,Olives,2001,1375.4,A,806,A,586,A
212,760,Syrian Arab Republic,260,Olives,2001,1016.4,A,496952,A,488957,A
50,196,Cyprus,260,Olives,2001,2243.6,A,17500,A,7800,A
59,818,Egypt,260,Olives,2001,6185,A,293903,A,47519,A
103,368,Iraq,260,Olives,2001,3529.4,E,6000,A,1700,E
118,414,Kuwait,260,Olives,2001,1800,A,0.9,A,1,A
138,484,Mexico,260,Olives,2001,3527.8,A,16316,A,4625,A
299,275,Palestine,260,Olives,2001,417.4,A,38463,A,92147,A
68,250,France,260,Olives,2001,1056.5,A,16787.5,A,15889,A
84,300,Greece,260,Olives,2001,2984,A,2349933.77,A,787500,A
102,364,Iran (Islamic Republic of),260,Olives,2001,3135.5,A,38040,A,12132,A
214,158,"China, Taiwan Province of",260,Olives,2001,8229.4,A,2691,A,327,A
234,858,Uruguay,260,Olives,2001,2285.7,E,3200,E,1400,E
2,4,Afghanistan,260,Olives,2001,692.3,A,900,A,1300,A
3,8,Albania,260,Olives,2001,1500.2,A,39600,A,26396,A
10,36,Australia,260,Olives,2001,1630,E,2370,A,1454,X
52,31,Azerbaijan,260,Olives,2001,730.3,A,1083,A,1483,A
106,380,Italy,260,Olives,2001,2590,A,3016200,A,1164558,A
124,434,Libya,260,Olives,2001,1500,A,150000,A,100000,A
170,604,Peru,260,Olives,2001,4637.9,A,32442,A,6995,A
4,12,Algeria,260,Olives,2001,1130.5,A,200339,A,177220,A
60,222,El Salvador,260,Olives,2001,1673.7,E,5710.63,I,3412,I
21,76,Brazil,260,Olives,2001,333.3,A,2,A,6,A
235,860,Uzbekistan,260,Olives,2001,800,E,80,E,100,E
80,70,Bosnia and Herzegovina,260,Olives,2001,,,,M,,M
121,422,Lebanon,260,Olives,2001,1509.7,A,85800,A,56834,A
143,504,Morocco,260,Olives,2001,763.6,A,420000,A,550000,A
186,891,Serbia and Montenegro,260,Olives,2001,975.1,E,1800,E,1846,I
4,12,Algeria,260,Olives,2002,1007.2,A,191926,A,190550,A
21,76,Brazil,260,Olives,2002,333.3,E,2,E,6,E
112,400,Jordan,260,Olives,2002,2805.3,A,180900,A,64484,A
203,724,Spain,260,Olives,2002,1816.4,A,4414911,A,2430582,A
59,818,Egypt,260,Olives,2002,6792.4,A,336442,A,49532,A
214,158,"China, Taiwan Province of",260,Olives,2002,8247.6,A,2565,A,311,A
98,191,Croatia,260,Olives,2002,2870.6,A,32955,A,11480,A
68,250,France,260,Olives,2002,1209.8,A,20611,A,17037,A
102,364,Iran (Islamic Republic of),260,Olives,2002,2548.8,A,47252.1,A,18539,A
134,470,Malta,260,Olives,2002,1500,E,3,E,2,E
138,484,Mexico,260,Olives,2002,2910.9,A,14147,A,4860,A
299,275,Palestine,260,Olives,2002,1550.6,A,143630,A,92631,A
186,891,Serbia and Montenegro,260,Olives,2002,600,E,600,A,1000,E
212,760,Syrian Arab Republic,260,Olives,2002,1876.3,A,940941,A,501500,A
223,792,Türkiye,260,Olives,2002,2903.2,A,1800000,A,620000,A
9,32,Argentina,260,Olives,2002,3100,E,93000,E,30000,E
10,36,Australia,260,Olives,2002,1428,E,1428,A,1000,E
106,380,Italy,260,Olives,2002,2760.9,A,3231300,A,1170362,A
154,807,North Macedonia,260,Olives,2002,2520.7,E,13000,E,5157,I
198,705,Slovenia,260,Olives,2002,3099.9,A,2421,A,781,A
222,788,Tunisia,260,Olives,2002,254,E,350000,A,1377700,X
231,840,United States of America,260,Olives,2002,6413.6,A,93440,A,14569,A
234,858,Uruguay,260,Olives,2002,2241.4,E,3250,E,1450,E
103,368,Iraq,260,Olives,2002,3395.7,E,5500,A,1620,I
170,604,Peru,260,Olives,2002,4492.9,A,32488,A,7231,A
40,152,Chile,260,Olives,2002,3200.6,A,18000,A,5624,A
50,196,Cyprus,260,Olives,2002,3197.7,A,27500,A,8600,A
52,31,Azerbaijan,260,Olives,2002,423,A,656,A,1551,A
174,620,Portugal,260,Olives,2002,630.7,A,223298,A,354040,A
105,376,Israel,260,Olives,2002,2791.6,A,56000,A,20060,A
235,860,Uzbekistan,260,Olives,2002,915.6,E,97.25,I,106,I
60,222,El Salvador,260,Olives,2002,1698.4,E,6010.24,I,3539,I
84,300,Greece,260,Olives,2002,3608.2,A,2862958.42,A,793449,A
118,414,Kuwait,260,Olives,2002,1600,A,3.2,A,2,A
2,4,Afghanistan,260,Olives,2002,846.2,A,1100,A,1300,A
143,504,Morocco,260,Olives,2002,953.7,A,455200,A,477300,A
80,70,Bosnia and Herzegovina,260,Olives,2002,,,,M,,M
121,422,Lebanon,260,Olives,2002,3203.4,A,184421,A,57570,A
124,434,Libya,260,Olives,2002,1500,A,150000,A,100000,A
3,8,Albania,260,Olives,2002,975,A,27300,A,28000,A
2,4,Afghanistan,260,Olives,2003,1000,A,2400,A,2400,A
68,250,France,260,Olives,2003,1300,A,22558.2,A,17353,A
103,368,Iraq,260,Olives,2003,3200,E,4000,A,1250,E
198,705,Slovenia,260,Olives,2003,1049.9,A,820,A,781,A
212,760,Syrian Arab Republic,260,Olives,2003,1068.2,A,552277,A,517000,A
231,840,United States of America,260,Olives,2003,7347.3,A,107050,A,14570,A
186,891,Serbia and Montenegro,260,Olives,2003,592.7,E,889,A,1500,E
10,36,Australia,260,Olives,2003,2127.3,E,3191,A,1500,E
40,152,Chile,260,Olives,2003,3760.7,A,22000,A,5850,A
59,818,Egypt,260,Olives,2003,4104.9,A,204722,A,49873,A
84,300,Greece,260,Olives,2003,2785.5,A,2202856.49,A,790840,A
299,275,Palestine,260,Olives,2003,917,A,85024,A,92716,A
222,788,Tunisia,260,Olives,2003,847.3,E,1400000,A,1652400,X
21,76,Brazil,260,Olives,2003,333.3,E,2,E,6,E
102,364,Iran (Islamic Republic of),260,Olives,2003,2932,A,45420,A,15491,A
118,414,Kuwait,260,Olives,2003,1625,A,2.6,A,2,A
121,422,Lebanon,260,Olives,2003,1445.3,A,83200,A,57564,A
138,484,Mexico,260,Olives,2003,1866.7,A,7592,A,4067,A
154,807,North Macedonia,260,Olives,2003,2666.7,E,16000,E,6000,E
134,470,Malta,260,Olives,2003,1000,E,3,E,3,E
203,724,Spain,260,Olives,2003,3096.3,A,7553566,A,2439582,A
214,158,"China, Taiwan Province of",260,Olives,2003,8188.1,A,2481,A,303,A
3,8,Albania,260,Olives,2003,831.3,A,27933,A,33600,A
106,380,Italy,260,Olives,2003,3049.9,A,3546130,A,1162713,A
98,191,Croatia,260,Olives,2003,841,A,9482,A,11275,A
50,196,Cyprus,260,Olives,2003,1408.7,A,17765,A,12611,A
124,434,Libya,260,Olives,2003,1236.1,E,167375.99,I,135402,I
223,792,Türkiye,260,Olives,2003,1360,A,850000,A,625000,A
235,860,Uzbekistan,260,Olives,2003,930.8,E,100,E,107,I
170,604,Peru,260,Olives,2003,4914.7,A,38089,A,7750,A
4,12,Algeria,260,Olives,2003,799.3,A,167627,A,209730,A
60,222,El Salvador,260,Olives,2003,1723.1,E,6324.48,I,3670,I
105,376,Israel,260,Olives,2003,1038.6,E,21500,A,20700,E
52,31,Azerbaijan,260,Olives,2003,869.4,A,1325,A,1524,A
9,32,Argentina,260,Olives,2003,3000,E,99000,E,33000,E
112,400,Jordan,260,Olives,2003,1830.5,A,117958,A,64441,A
234,858,Uruguay,260,Olives,2003,2200,E,3300,E,1500,E
80,70,Bosnia and Herzegovina,260,Olives,2003,,,,M,,M
174,620,Portugal,260,Olives,2003,696.6,A,243865,A,350064,A
143,504,Morocco,260,Olives,2003,1725.8,A,830100,A,481000,A
4,12,Algeria,260,Olives,2004,2071.2,A,468800,A,226337,A
80,70,Bosnia and Herzegovina,260,Olives,2004,980,E,49,A,50,E
21,76,Brazil,260,Olives,2004,333.3,E,3,E,9,E
40,152,Chile,260,Olives,2004,4333.3,A,26000,A,6000,A
112,400,Jordan,260,Olives,2004,2492.3,A,160738,A,64495,A
118,414,Kuwait,260,Olives,2004,1800,A,3.6,A,2,A
198,705,Slovenia,260,Olives,2004,2600.5,A,2031,A,781,A
214,158,"China, Taiwan Province of",260,Olives,2004,8613.3,E,2584,A,300,E
124,434,Libya,260,Olives,2004,900,E,180000,E,200000,A
203,724,Spain,260,Olives,2004,2109.7,A,5200029,A,2464774,A
9,32,Argentina,260,Olives,2004,3280,E,147600,E,45000,E
59,818,Egypt,260,Olives,2004,6421.2,A,315193,A,49086,A
60,222,El Salvador,260,Olives,2004,1750.3,E,6654.19,I,3802,I
68,250,France,260,Olives,2004,1120.7,A,19962.2,A,17813,A
234,858,Uruguay,260,Olives,2004,2241.4,E,3250,E,1450,E
10,36,Australia,260,Olives,2004,2076.2,E,6540,A,3150,E
134,470,Malta,260,Olives,2004,1000,E,3,E,3,E
143,504,Morocco,260,Olives,2004,847.5,A,500000,A,590000,A
154,807,North Macedonia,260,Olives,2004,2561.3,E,14000,E,5466,I
174,620,Portugal,260,Olives,2004,896.5,A,311330,A,347276,A
222,788,Tunisia,260,Olives,2004,390.6,E,650000,A,1664300,X
84,300,Greece,260,Olives,2004,2775.3,A,2204020,A,794160,A
106,380,Italy,260,Olives,2004,3888.7,A,4534231,A,1166000,A
138,484,Mexico,260,Olives,2004,2598.4,A,10030,A,3860,A
170,604,Peru,260,Olives,2004,5289,A,42471,A,8030,A
235,860,Uzbekistan,260,Olives,2004,946.3,E,104.03,I,110,I
105,376,Israel,260,Olives,2004,2910.8,E,62000,A,21300,E
3,8,Albania,260,Olives,2004,1752.2,E,58700,A,33500,E
212,760,Syrian Arab Republic,260,Olives,2004,1933,A,1027200,A,531400,A
223,792,Türkiye,260,Olives,2004,2484.5,A,1600000,A,644000,A
231,840,United States of America,260,Olives,2004,7524.8,A,97522,A,12960,A
50,196,Cyprus,260,Olives,2004,1749.7,A,22633,A,12935,A
102,364,Iran (Islamic Republic of),260,Olives,2004,1860.2,A,38397,A,20641,A
103,368,Iraq,260,Olives,2004,3157.9,E,3000,A,950,E
186,891,Serbia and Montenegro,260,Olives,2004,666.6,E,2533,A,3800,E
2,4,Afghanistan,260,Olives,2004,2550,A,2550,A,1000,A
121,422,Lebanon,260,Olives,2004,2858.3,A,167300,A,58531,A
52,31,Azerbaijan,260,Olives,2004,1231.4,A,1857,A,1508,A
98,191,Croatia,260,Olives,2004,1663.5,A,20613,A,12391,A
299,275,Palestine,260,Olives,2004,1512.9,A,141354,A,93435,A
3,8,Albania,260,Olives,2005,1059.6,E,30200,A,28500,E
4,12,Algeria,260,Olives,2005,1322.3,A,316489,A,239352,A
9,32,Argentina,260,Olives,2005,3100,E,155000,E,50000,E
80,70,Bosnia and Herzegovina,260,Olives,2005,928.6,E,44,A,47,I
103,368,Iraq,260,Olives,2005,3235.4,E,3000,A,927,I
134,470,Malta,260,Olives,2005,1095.7,E,3.29,I,3,E
52,31,Azerbaijan,260,Olives,2005,648.2,A,984,A,1518,A
59,818,Egypt,260,Olives,2005,6326.5,E,310000,E,49000,E
60,222,El Salvador,260,Olives,2005,1780,E,7000.24,I,3933,I
105,376,Israel,260,Olives,2005,1318.2,E,29000,A,22000,E
143,504,Morocco,260,Olives,2005,1250,A,750000,A,600000,A
198,705,Slovenia,260,Olives,2005,3440.5,A,2687,A,781,A
222,788,Tunisia,260,Olives,2005,627.7,A,1050000,A,1672900,A
234,858,Uruguay,260,Olives,2005,2533.3,E,3800,E,1500,E
2,4,Afghanistan,260,Olives,2005,2454.3,A,2712,A,1105,A
10,36,Australia,260,Olives,2005,2094.6,E,23041,A,11000,E
40,152,Chile,260,Olives,2005,4561.4,A,26000,A,5700,A
98,191,Croatia,260,Olives,2005,2962,A,36602,A,12357,A
118,414,Kuwait,260,Olives,2005,1688.9,A,15.2,A,9,A
121,422,Lebanon,260,Olives,2005,1300.5,A,76500,A,58824,A
214,158,"China, Taiwan Province of",260,Olives,2005,8284.2,E,2400,A,290,I
68,250,France,260,Olives,2005,1192,A,21861,A,18339,A
84,300,Greece,260,Olives,2005,3297.2,A,2628910.54,A,797321,A
106,380,Italy,260,Olives,2005,3230.2,A,3774812,A,1168600,A
154,807,North Macedonia,260,Olives,2005,2512.4,E,13000,E,5174,I
170,604,Peru,260,Olives,2005,6315.4,A,54622,A,8649,A
203,724,Spain,260,Olives,2005,1631.4,A,4021720,A,2465258,A
212,760,Syrian Arab Republic,260,Olives,2005,1124,A,612223,A,544700,A
223,792,Türkiye,260,Olives,2005,1812.7,A,1200000,A,662000,A
174,620,Portugal,260,Olives,2005,605.8,A,211070,A,348426,A
186,891,Serbia and Montenegro,260,Olives,2005,679.6,E,1767,A,2600,E
231,840,United States of America,260,Olives,2005,9947.5,A,128820,A,12950,A
235,860,Uzbekistan,260,Olives,2005,961.9,E,106.51,I,111,I
112,400,Jordan,260,Olives,2005,1752.4,A,113070,A,64523,A
102,364,Iran (Islamic Republic of),260,Olives,2005,2579.5,A,61339,A,23780,A
50,196,Cyprus,260,Olives,2005,1194.7,A,16415,A,13740,A
124,434,Libya,260,Olives,2005,928.1,E,181118.26,I,195147,I
21,76,Brazil,260,Olives,2005,333.3,E,2,E,6,E
299,275,Palestine,260,Olives,2005,918.3,A,85765,A,93394,A
138,484,Mexico,260,Olives,2005,3588.1,A,13014,A,3627,A
80,70,Bosnia and Herzegovina,260,Olives,2006,906.4,E,41,A,45,I
40,152,Chile,260,Olives,2006,5172.4,A,30000,A,5800,A
68,250,France,260,Olives,2006,977.5,A,18382,A,18805,A
299,275,Palestine,260,Olives,2006,1488.9,A,137805,A,92555,A
105,376,Israel,260,Olives,2006,3000,E,60000,A,20000,E
106,380,Italy,260,Olives,2006,2924.7,A,3415683,A,1167862,A
118,414,Kuwait,260,Olives,2006,1656.3,A,26.5,A,16,A
198,705,Slovenia,260,Olives,2006,2259.9,A,1765,A,781,A
52,31,Azerbaijan,260,Olives,2006,744.5,A,1148,A,1542,A
103,368,Iraq,260,Olives,2006,3256.6,E,3000,A,921,I
273,499,Montenegro,260,Olives,2006,2410.7,E,1522.4,A,632,E
174,620,Portugal,260,Olives,2006,1069.3,A,372012,A,347901,A
203,724,Spain,260,Olives,2006,2286.5,A,5679021,A,2483697,A
231,840,United States of America,260,Olives,2006,3615.8,A,45360,A,12545,A
234,858,Uruguay,260,Olives,2006,2709.7,E,4200,E,1550,E
235,860,Uzbekistan,260,Olives,2006,977.5,E,107.78,I,110,I
59,818,Egypt,260,Olives,2006,10204.1,A,500000,A,49000,A
102,364,Iran (Islamic Republic of),260,Olives,2006,2796.9,A,54713,A,19562,A
134,470,Malta,260,Olives,2006,1000,E,5,E,5,E
138,484,Mexico,260,Olives,2006,2996.3,A,9642,A,3218,A
212,760,Syrian Arab Republic,260,Olives,2006,2107.6,A,1190780,A,565000,A
223,792,Türkiye,260,Olives,2006,2481.9,A,1766749,A,711843,A
2,4,Afghanistan,260,Olives,2006,692.2,A,1592,A,2300,A
9,32,Argentina,260,Olives,2006,3090.9,E,170000,E,55000,E
98,191,Croatia,260,Olives,2006,2060.2,A,27530,A,13363,A
4,12,Algeria,260,Olives,2006,1005.2,A,264733,A,263352,A
50,196,Cyprus,260,Olives,2006,1574,A,23400,A,14867,A
112,400,Jordan,260,Olives,2006,2275.3,A,146829,A,64532,A
154,807,North Macedonia,260,Olives,2006,2478.2,E,12000,E,4842,I
3,8,Albania,260,Olives,2006,1148.6,E,40200,A,35000,E
143,504,Morocco,260,Olives,2006,1207.4,A,631210,A,522800,A
10,36,Australia,260,Olives,2006,2108.8,E,42177,A,20000,E
84,300,Greece,260,Olives,2006,3043,A,2425149,A,796972,A
124,434,Libya,260,Olives,2006,900,X,180000,X,200000,X
21,76,Brazil,260,Olives,2006,333.3,E,2,E,6,E
60,222,El Salvador,260,Olives,2006,1809.7,E,7363.57,I,4069,I
222,788,Tunisia,260,Olives,2006,723.4,A,1218000,A,1683600,A
